datetime,ghi,dni,dhi,zenith,azimuth,surface_tilt,surface_azimuth,albedo
2018-06-23 16:00:00-04:00,380.7,862.5,39.0,66.65877102698602,310.0320620678573,60.595443084751906,270.0,0.3
2018-06-23 17:00:00-04:00,176.4,697.3,30.6,77.92893057394247,301.73305278491233,40.260222311046725,270.0,0.3
2018-06-23 18:00:00-04:00,0.0,0.0,0.0,90.13873687904086,295.3484031722576,0.0,0.0,0.3
2018-06-23 19:00:00-04:00,0.0,0.0,0.0,102.94521002290442,290.28078647956585,0.0,0.0,0.3
2018-06-23 20:00:00-04:00,0.0,0.0,0.0,116.14032619915127,286.1404380915577,0.0,0.0,0.3
2018-06-23 21:00:00-04:00,0.0,0.0,0.0,129.592576854348,282.69703343709216,0.0,0.0,0.3
2018-06-23 22:00:00-04:00,0.0,0.0,0.0,143.2137034904943,279.87676551595354,0.0,0.0,0.3
2018-06-23 23:00:00-04:00,0.0,0.0,0.0,156.93791602224093,277.94272535888155,0.0,0.0,0.3
2018-06-24 00:00:00-04:00,0.0,0.0,0.0,170.68817540538413,279.5772626585764,0.0,0.0,0.3
2018-06-24 01:00:00-04:00,0.0,0.0,0.0,175.2405475878514,73.94791102268096,0.0,0.0,0.3
2018-06-24 02:00:00-04:00,0.0,0.0,0.0,161.55098652141265,82.28820459457125,0.0,0.0,0.3
2018-06-24 03:00:00-04:00,0.0,0.0,0.0,147.80595930043475,80.91141273868891,0.0,0.0,0.3
2018-06-24 04:00:00-04:00,0.0,0.0,0.0,134.14301825523452,78.32743172100146,0.0,0.0,0.3
2018-06-24 05:00:00-04:00,0.0,0.0,0.0,120.62508002800487,75.0921319999328,0.0,0.0,0.3
2018-06-24 06:00:00-04:00,0.0,0.0,0.0,107.3307796972544,71.20470075300614,0.0,0.0,0.3
2018-06-24 07:00:00-04:00,0.0,0.0,0.0,94.37421047199936,66.48354683798937,0.0,0.0,0.3
2018-06-24 08:00:00-04:00,106.5,578.4,25.3,81.93268015938176,60.59657013738223,23.12237913806854,90.0,0.3
2018-06-24 09:00:00-04:00,313.9,821.3,36.9,70.29514206830794,53.02169118904084,65.85228620347188,90.0,0.3
2018-06-24 10:00:00-04:00,498.4,911.3,42.1,59.94481159946491,43.00557373686286,49.6903135077985,90.0,0.3
2018-06-24 11:00:00-04:00,636.2,953.3,44.9,51.67206278478804,29.677942982926652,32.05923963663534,90.0,0.3
2018-06-24 12:00:00-04:00,714.1,972.0,46.3,46.604786073069974,12.720116058185567,13.109494390592857,90.0,0.3
2018-06-24 13:00:00-04:00,725.2,974.2,46.4,45.82335160050465,353.6498747387657,6.493981620197644,270.0,0.3
2018-06-24 14:00:00-04:00,668.8,960.9,45.2,49.53161440273358,335.68526395707926,25.763575864401574,270.0,0.3
2018-06-24 15:00:00-04:00,327.5,143.1,249.3,56.855450099926095,321.0970356128753,43.88209426929458,270.0,0.3
2018-06-24 16:00:00-04:00,209.0,63.9,183.6,66.60823701301929,310.0490477502302,60.52992579252386,270.0,0.3
2018-06-24 17:00:00-04:00,176.0,694.4,30.2,77.87651133570544,301.74089470711885,40.54264617151089,270.0,0.3
2018-06-24 18:00:00-04:00,0.0,0.0,0.0,90.08568164983565,295.34967326615447,0.0,0.0,0.3
2018-06-24 19:00:00-04:00,0.0,0.0,0.0,102.89219658978354,290.2766706819257,0.0,0.0,0.3
2018-06-24 20:00:00-04:00,0.0,0.0,0.0,116.08775205363285,286.1309440078876,0.0,0.0,0.3
2018-06-24 21:00:00-04:00,0.0,0.0,0.0,129.5407157666038,282.6807537883758,0.0,0.0,0.3
2018-06-24 22:00:00-04:00,0.0,0.0,0.0,143.16281107528835,279.8494674214485,0.0,0.0,0.3
2018-06-24 23:00:00-04:00,0.0,0.0,0.0,156.88839795326697,277.89069798636984,0.0,0.0,0.3
2018-06-25 00:00:00-04:00,0.0,0.0,0.0,170.6417955879126,279.4109223385211,0.0,0.0,0.3
2018-06-25 01:00:00-04:00,0.0,0.0,0.0,175.2933536448911,74.07007501566102,0.0,0.0,0.3
2018-06-25 02:00:00-04:00,0.0,0.0,0.0,161.59969078643115,82.36098628198198,0.0,0.0,0.3
2018-06-25 03:00:00-04:00,0.0,0.0,0.0,147.8525621193989,80.96252962893197,0.0,0.0,0.3
2018-06-25 04:00:00-04:00,0.0,0.0,0.0,134.18756852059911,78.37015775947043,0.0,0.0,0.3
2018-06-25 05:00:00-04:00,0.0,0.0,0.0,120.6672997078032,75.13160422618853,0.0,0.0,0.3
2018-06-25 06:00:00-04:00,0.0,0.0,0.0,107.37017229972173,71.24384163586853,0.0,0.0,0.3
2018-06-25 07:00:00-04:00,0.0,0.0,0.0,94.41000889181066,66.52463063692608,0.0,0.0,0.3
2018-06-25 08:00:00-04:00,104.6,575.3,24.2,81.96371318858289,60.641833472766564,23.008362590204058,90.0,0.3
2018-06-25 09:00:00-04:00,309.0,814.8,34.6,70.31961177735182,53.07356264027703,65.89561386549731,90.0,0.3
2018-06-25 10:00:00-04:00,491.0,902.6,39.1,59.960007238401914,43.066325062472174,49.73969957183437,90.0,0.3
2018-06-25 11:00:00-04:00,626.6,943.9,41.3,51.674293634479035,29.747807214665727,32.116401131299675,90.0,0.3
2018-06-25 12:00:00-04:00,703.3,961.8,42.3,46.590488185610184,12.793168972263004,13.174596711691805,90.0,0.3
2018-06-25 13:00:00-04:00,714.9,964.3,42.7,45.79207390610206,353.71311523892723,6.423151041581136,270.0,0.3
2018-06-25 14:00:00-04:00,660.0,951.3,42.0,49.48751722274773,335.72892856909107,25.69082505042519,270.0,0.3
2018-06-25 15:00:00-04:00,302.3,122.8,235.1,56.80413253854833,321.12171954532846,43.810824555654875,270.0,0.3
2018-06-25 16:00:00-04:00,375.3,851.2,36.7,66.5537090136013,310.0599631011547,60.46190944347824,270.0,0.3
2018-06-25 17:00:00-04:00,174.7,689.5,29.2,77.82097235645145,301.74248547326476,40.840394044900904,270.0,0.3
2018-06-25 18:00:00-04:00,0.0,0.0,0.0,90.03023945861088,295.34450865799204,0.0,0.0,0.3
2018-06-25 19:00:00-04:00,0.0,0.0,0.0,102.83741582944745,290.2657553619737,0.0,0.0,0.3
2018-06-25 20:00:00-04:00,0.0,0.0,0.0,116.0339489339038,286.1139446230367,0.0,0.0,0.3
2018-06-25 21:00:00-04:00,0.0,0.0,0.0,129.48811204818168,282.6556592044585,0.0,0.0,0.3
2018-06-25 22:00:00-04:00,0.0,0.0,0.0,143.1116414923278,279.81081225780173,0.0,0.0,0.3
2018-06-25 23:00:00-04:00,0.0,0.0,0.0,156.8391030410575,277.8214479985358,0.0,0.0,0.3
2018-06-26 00:00:00-04:00,0.0,0.0,0.0,170.59645431873275,279.20478158561764,0.0,0.0,0.3
2018-06-26 01:00:00-04:00,0.0,0.0,0.0,175.34730493499703,74.27833210217119,0.0,0.0,0.3
2018-06-26 02:00:00-04:00,0.0,0.0,0.0,161.64785203989564,82.45586599827595,0.0,0.0,0.3
2018-06-26 03:00:00-04:00,0.0,0.0,0.0,147.89807028860474,81.02652710874384,0.0,0.0,0.3
2018-06-26 04:00:00-04:00,0.0,0.0,0.0,134.2305635190457,78.42227653247505,0.0,0.0,0.3
2018-06-26 05:00:00-04:00,0.0,0.0,0.0,120.70750431698991,75.17874016330188,0.0,0.0,0.3
2018-06-26 06:00:00-04:00,0.0,0.0,0.0,107.40705667828283,71.28969183883584,0.0,0.0,0.3
2018-06-26 07:00:00-04:00,0.0,0.0,0.0,94.44274702795465,66.57187504377578,0.0,0.0,0.3
2018-06-26 08:00:00-04:00,103.1,560.2,25.0,81.99105008846182,60.6929195107175,22.905359780001817,90.0,0.3
2018-06-26 09:00:00-04:00,147.7,21.5,140.5,70.33964469697467,53.1309564296767,65.93521354545392,90.0,0.3
2018-06-26 10:00:00-04:00,222.1,63.5,190.3,59.96992433645495,43.132072980175735,49.785631506892976,90.0,0.3
2018-06-26 11:00:00-04:00,250.0,71.9,205.4,51.670391923722036,29.821467491204885,32.17076543441694,90.0,0.3
2018-06-26 12:00:00-04:00,365.3,146.4,264.7,46.569458653327935,12.867672244034907,13.237985395894228,90.0,0.3
2018-06-26 13:00:00-04:00,426.3,192.7,291.8,45.754094095661145,353.774653305785,6.352682163263253,270.0,0.3
2018-06-26 14:00:00-04:00,662.7,949.7,45.2,49.437432770407675,335.7682962928603,25.617150470949724,270.0,0.3
2018-06-26 15:00:00-04:00,546.3,918.5,42.7,56.7478629970966,321.1407716219378,43.73768975760652,270.0,0.3
2018-06-26 16:00:00-04:00,378.1,852.0,38.4,66.49524806628709,310.06476715969364,60.391497558960694,270.0,0.3
2018-06-26 17:00:00-04:00,176.8,692.2,30.2,77.76237985917622,301.73779881688245,41.153520392956985,270.0,0.3
2018-06-26 18:00:00-04:00,0.1,0.0,0.1,91.0,295.332895392933,0.0,0.0,0.3
2018-06-26 19:00:00-04:00,0.0,0.0,0.0,102.78093634993235,290.2480376305713,0.0,0.0,0.3
2018-06-26 20:00:00-04:00,0.0,0.0,0.0,115.97898402170878,286.08944888233145,0.0,0.0,0.3
2018-06-26 21:00:00-04:00,0.0,0.0,0.0,129.43482976354298,282.62177481033757,0.0,0.0,0.3
2018-06-26 22:00:00-04:00,0.0,0.0,0.0,143.06025304008514,279.7608548388339,0.0,0.0,0.3
2018-06-26 23:00:00-04:00,0.0,0.0,0.0,156.790077162672,277.73511098069423,0.0,0.0,0.3
2018-06-27 00:00:00-04:00,0.0,0.0,0.0,170.5521475971678,278.9594736598443,0.0,0.0,0.3
2018-06-27 01:00:00-04:00,0.0,0.0,0.0,175.4022558467801,74.57586276683622,0.0,0.0,0.3
2018-06-27 02:00:00-04:00,0.0,0.0,0.0,161.69536981000866,82.57295150978109,0.0,0.0,0.3
2018-06-27 03:00:00-04:00,0.0,0.0,0.0,147.9423981809055,81.10340689738359,0.0,0.0,0.3
2018-06-27 04:00:00-04:00,0.0,0.0,0.0,134.2719258885967,78.48376744720281,0.0,0.0,0.3
2018-06-27 05:00:00-04:00,0.0,0.0,0.0,120.7456230141261,75.23351033883358,0.0,0.0,0.3
2018-06-27 06:00:00-04:00,0.0,0.0,0.0,107.44136827748957,71.3422160305704,0.0,0.0,0.3
2018-06-27 07:00:00-04:00,0.0,0.0,0.0,94.47236718284141,66.62523915241275,0.0,0.0,0.3
2018-06-27 08:00:00-04:00,108.1,608.3,23.6,82.01464126362953,60.749781106957585,22.81349158637012,90.0,0.3
2018-06-27 09:00:00-04:00,318.1,846.9,33.4,70.35520124552285,53.19381840095184,65.97101441840903,90.0,0.3
2018-06-27 10:00:00-04:00,504.7,934.1,37.4,59.97453577413806,43.20275641206723,49.82802751042335,90.0,0.3
2018-06-27 11:00:00-04:00,644.3,975.5,39.2,51.66034539739913,29.898857600520103,32.222235841230656,90.0,0.3
2018-06-27 12:00:00-04:00,724.1,994.9,39.9,46.541701608481326,12.94355609610011,13.299548124459065,90.0,0.3
2018-06-27 13:00:00-04:00,736.2,997.0,40.1,45.70943377966495,353.83441529707363,6.282697518224879,270.0,0.3
2018-06-27 14:00:00-04:00,680.5,984.7,39.5,49.3814003348682,335.80329625981153,25.542675200004382,270.0,0.3
2018-06-27 15:00:00-04:00,561.7,953.7,38.0,56.68669513546654,321.15413458724163,43.66280551498421,270.0,0.3
2018-06-27 16:00:00-04:00,390.4,889.6,34.8,66.43291691964313,310.06341991790725,60.31879524851839,270.0,0.3
2018-06-27 17:00:00-04:00,184.8,735.5,28.1,77.70080120302055,301.72681012758267,41.48209995594233,270.0,0.3
2018-06-27 18:00:00-04:00,0.4,0.0,0.4,91.0,295.31482163164844,0.0,0.0,0.3
2018-06-27 19:00:00-04:00,0.0,0.0,0.0,102.7228265222018,290.22351705479576,0.0,0.0,0.3
2018-06-27 20:00:00-04:00,0.0,0.0,0.0,115.9229234638186,286.05746850017647,0.0,0.0,0.3
2018-06-27 21:00:00-04:00,0.0,0.0,0.0,129.3809309848006,282.5791288309796,0.0,0.0,0.3
2018-06-27 22:00:00-04:00,0.0,0.0,0.0,143.00870068311167,279.69965335008294,0.0,0.0,0.3
2018-06-27 23:00:00-04:00,0.0,0.0,0.0,156.74136044262053,277.63182496796935,0.0,0.0,0.3
2018-06-28 00:00:00-04:00,0.0,0.0,0.0,170.50885818382304,278.6756045614365,0.0,0.0,0.3
2018-06-28 01:00:00-04:00,0.0,0.0,0.0,175.45802673782677,74.96606401625286,0.0,0.0,0.3
2018-06-28 02:00:00-04:00,0.0,0.0,0.0,161.74213638989107,82.71233854930432,0.0,0.0,0.3
2018-06-28 03:00:00-04:00,0.0,0.0,0.0,147.98545686226913,81.19316370780439,0.0,0.0,0.3
2018-06-28 04:00:00-04:00,0.0,0.0,0.0,134.3115766839962,78.55460520493125,0.0,0.0,0.3
2018-06-28 05:00:00-04:00,0.0,0.0,0.0,120.78158444201651,75.29588181691668,0.0,0.0,0.3
2018-06-28 06:00:00-04:00,0.0,0.0,0.0,107.47304281405258,71.40137622961174,0.0,0.0,0.3
2018-06-28 07:00:00-04:00,0.0,0.0,0.0,94.49881257821592,66.68468005979577,0.0,0.0,0.3
2018-06-28 08:00:00-04:00,107.4,605.0,23.5,82.0344385774258,60.81236976648694,22.73287716891855,90.0,0.3
2018-06-28 09:00:00-04:00,316.4,841.6,33.7,70.36624371686267,53.26209379567456,66.00294884645578,90.0,0.3
2018-06-28 10:00:00-04:00,501.9,927.2,38.0,59.9738165459299,43.27831454938564,49.86680920648682,90.0,0.3
2018-06-28 11:00:00-04:00,640.4,967.2,40.2,51.644143888252295,29.979912250229177,32.270718888000594,90.0,0.3
2018-06-28 12:00:00-04:00,719.1,984.7,41.3,46.50722308758284,13.020751285029462,13.359174978800183,90.0,0.3
2018-06-28 13:00:00-04:00,731.7,987.4,41.6,45.65811649463423,353.8923267589354,6.213318642823609,270.0,0.3
2018-06-28 14:00:00-04:00,676.7,975.4,41.0,49.319461369379226,335.8338563780136,25.46752274005189,270.0,0.3
2018-06-28 15:00:00-04:00,558.9,944.7,39.3,56.62068478722939,321.1617508348041,43.58628881846419,270.0,0.3
2018-06-28 16:00:00-04:00,388.6,879.8,35.9,66.36678015343283,310.05588206213815,60.243909321095295,270.0,0.3
2018-06-28 17:00:00-04:00,184.1,725.1,28.8,77.63630502870133,301.7094962283395,41.82622859341386,270.0,0.3
2018-06-28 18:00:00-04:00,0.8,0.0,0.8,91.0,295.2902774446351,0.0,0.0,0.3
2018-06-28 19:00:00-04:00,0.0,0.0,0.0,102.66315464312694,290.1921954476792,0.0,0.0,0.3
2018-06-28 20:00:00-04:00,0.0,0.0,0.0,115.86583255148395,286.0180177241341,0.0,0.0,0.3
2018-06-28 21:00:00-04:00,0.0,0.0,0.0,129.3264759804682,282.5277523054118,0.0,0.0,0.3
2018-06-28 22:00:00-04:00,0.0,0.0,0.0,142.9570362617806,279.6272689612589,0.0,0.0,0.3
2018-06-28 23:00:00-04:00,0.0,0.0,0.0,156.69298753052865,277.51172986360905,0.0,0.0,0.3
2018-06-29 00:00:00-04:00,0.0,0.0,0.0,170.46655617452578,278.35375446053945,0.0,0.0,0.3
2018-06-29 01:00:00-04:00,0.0,0.0,0.0,175.51440162049886,75.45253473138467,0.0,0.0,0.3
2018-06-29 02:00:00-04:00,0.0,0.0,0.0,161.78803669490205,82.87410971015998,0.0,0.0,0.3
2018-06-29 03:00:00-04:00,0.0,0.0,0.0,148.02715399234788,81.29578506692633,0.0,0.0,0.3
2018-06-29 04:00:00-04:00,0.0,0.0,0.0,134.34943526918465,78.63475978416784,0.0,0.0,0.3
2018-06-29 05:00:00-04:00,0.0,0.0,0.0,120.81531661453023,75.36581822904378,0.0,0.0,0.3
2018-06-29 06:00:00-04:00,0.0,0.0,0.0,107.50201616312502,71.46713185366383,0.0,0.0,0.3
2018-06-29 07:00:00-04:00,0.0,0.0,0.0,94.52202722771754,66.75015291714891,0.0,0.0,0.3
2018-06-29 08:00:00-04:00,107.0,599.4,24.1,82.05039521434418,60.880635688409654,22.663634550151215,90.0,0.3
2018-06-29 09:00:00-04:00,316.8,839.2,34.9,70.37273614051996,53.33572728463844,66.03095225958766,90.0,0.3
2018-06-29 10:00:00-04:00,503.4,926.8,39.6,59.9677436118896,43.35868684440982,49.90190154696724,90.0,0.3
2018-06-29 11:00:00-04:00,643.0,968.1,42.1,51.621779179969494,30.064567012123348,32.316124315774964,90.0,0.3
2018-06-29 12:00:00-04:00,722.7,986.4,43.4,46.466030916801785,13.099188982987357,13.416758479672197,90.0,0.3
2018-06-29 13:00:00-04:00,735.5,989.0,43.6,45.60016762527995,353.94831225304625,6.144665980230869,270.0,0.3
2018-06-29 14:00:00-04:00,680.3,976.6,42.9,49.251659449756545,335.8599031750972,25.39181689081022,270.0,0.3
2018-06-29 15:00:00-04:00,561.9,945.0,41.0,56.549889936059564,321.16356229416067,43.508257877392,270.0,0.3
2018-06-29 16:00:00-04:00,390.8,879.3,37.4,66.29690416116682,310.04211488377206,60.16694817037185,270.0,0.3
2018-06-29 17:00:00-04:00,185.4,722.8,29.8,77.56896123530353,301.6858352938252,42.18602539815963,270.0,0.3
2018-06-29 18:00:00-04:00,1.1,0.0,1.1,91.0,295.2592547187917,0.0,0.0,0.3
2018-06-29 19:00:00-04:00,0.0,0.0,0.0,102.60198892200934,290.15407675251976,0.0,0.0,0.3
2018-06-29 20:00:00-04:00,0.0,0.0,0.0,115.80777570704153,285.97111318845816,0.0,0.0,0.3
2018-06-29 21:00:00-04:00,0.0,0.0,0.0,129.27152321687132,282.467678885966,0.0,0.0,0.3
2018-06-29 22:00:00-04:00,0.0,0.0,0.0,142.90530852542665,279.54376552991226,0.0,0.0,0.3
2018-06-29 23:00:00-04:00,0.0,0.0,0.0,156.64498769116614,277.3749669911995,0.0,0.0,0.3
2018-06-30 00:00:00-04:00,0.0,0.0,0.0,170.42519937159847,277.9944795718104,0.0,0.0,0.3
2018-06-30 01:00:00-04:00,0.0,0.0,0.0,175.57112587761065,76.0390488389869,0.0,0.0,0.3
2018-06-30 02:00:00-04:00,0.0,0.0,0.0,161.8329483293692,83.05833315698942,0.0,0.0,0.3
2018-06-30 03:00:00-04:00,0.0,0.0,0.0,148.06739390330807,81.41125110810043,0.0,0.0,0.3
2018-06-30 04:00:00-04:00,0.0,0.0,0.0,134.38541939166805,78.72419642883028,0.0,0.0,0.3
2018-06-30 05:00:00-04:00,0.0,0.0,0.0,120.84674698147101,75.44327982496009,0.0,0.0,0.3
2018-06-30 06:00:00-04:00,0.0,0.0,0.0,107.52822440573924,71.5394397968804,0.0,0.0,0.3
2018-06-30 07:00:00-04:00,0.0,0.0,0.0,94.54195597412644,66.82161102486691,0.0,0.0,0.3
2018-06-30 08:00:00-04:00,106.0,587.8,24.8,82.06246570201098,60.95452787251122,22.605880676407395,90.0,0.3
2018-06-30 09:00:00-04:00,315.7,832.1,36.3,70.37464427804872,53.41466307596812,66.05496321064295,90.0,0.3
2018-06-30 10:00:00-04:00,502.6,921.2,41.4,59.956295875870815,43.44381311928362,49.93323290867528,90.0,0.3
2018-06-30 11:00:00-04:00,642.5,963.1,44.3,51.593244962749736,30.15275841554984,32.35836522497396,90.0,0.3
2018-06-30 12:00:00-04:00,722.4,981.6,45.7,46.41813464895384,13.178800836393634,13.472193811427374,90.0,0.3
2018-06-30 13:00:00-04:00,735.0,983.9,45.9,45.53561433197695,354.0022953888367,6.0768585828256505,270.0,0.3
2018-06-30 14:00:00-04:00,679.6,970.9,44.9,49.17804019245994,335.88136182540757,25.315681426581108,270.0,0.3
2018-06-30 15:00:00-04:00,561.0,938.6,42.7,56.4743706216581,321.1595104612328,43.42883182005161,270.0,0.3
2018-06-30 16:00:00-04:00,389.9,871.6,38.6,66.22335703862807,310.02208030440624,60.08802150569906,270.0,0.3
2018-06-30 17:00:00-04:00,184.9,713.1,30.6,77.49884086299389,301.65580685130186,42.56163574771805,270.0,0.3
2018-06-30 18:00:00-04:00,1.5,0.0,1.5,91.0,295.2217471323819,0.0,0.0,0.3
2018-06-30 19:00:00-04:00,0.0,0.0,0.0,102.53939735115456,290.1091669905999,0.0,0.0,0.3
2018-06-30 20:00:00-04:00,0.0,0.0,0.0,115.74881636699592,285.9167738222585,0.0,0.0,0.3
2018-06-30 21:00:00-04:00,0.0,0.0,0.0,129.21612925518957,282.3989446936815,0.0,0.0,0.3
2018-06-30 22:00:00-04:00,0.0,0.0,0.0,142.85356304965944,279.449209374563,0.0,0.0,0.3
2018-06-30 23:00:00-04:00,0.0,0.0,0.0,156.59738479233846,277.22167875860936,0.0,0.0,0.3
2018-07-01 00:00:00-04:00,0.0,0.0,0.0,170.3847335315877,277.5983144670653,0.0,0.0,0.3
2018-07-01 01:00:00-04:00,0.0,0.0,0.0,175.6279039782214,76.72951378229237,0.0,0.0,0.3
2018-07-01 02:00:00-04:00,0.0,0.0,0.0,161.8767417626849,83.26506116911935,0.0,0.0,0.3
2018-07-01 03:00:00-04:00,0.0,0.0,0.0,148.10607779422656,81.53953433263496,0.0,0.0,0.3
2018-07-01 04:00:00-04:00,0.0,0.0,0.0,134.41944536165113,78.82287562771671,0.0,0.0,0.3
2018-07-01 05:00:00-04:00,0.0,0.0,0.0,120.87580258658014,75.52822352205465,0.0,0.0,0.3
2018-07-01 06:00:00-04:00,0.0,0.0,0.0,107.55160397211587,71.61825451340042,0.0,0.0,0.3
2018-07-01 07:00:00-04:00,0.0,0.0,0.0,94.55854461176219,66.89900593661014,0.0,0.0,0.3
2018-07-01 08:00:00-04:00,103.5,563.9,25.7,82.07060600971295,61.03399423890107,22.559731248850696,90.0,0.3
2018-07-01 09:00:00-04:00,155.9,26.4,147.0,70.3719357021951,53.49884505307966,66.07492352776926,90.0,0.3
2018-07-01 10:00:00-04:00,497.9,906.6,43.9,59.939454233960454,43.53363371474404,49.96073528077019,90.0,0.3
2018-07-01 11:00:00-04:00,637.7,950.1,47.2,51.55853684710608,30.244424098680497,32.39735831639718,90.0,0.3
2018-07-01 12:00:00-04:00,717.8,969.5,49.0,46.36354554539301,13.259519117720401,13.525379144856373,90.0,0.3
2018-07-01 13:00:00-04:00,730.7,972.3,49.1,45.464485501143635,354.0541989402286,6.010013740759504,270.0,0.3
2018-07-01 14:00:00-04:00,675.7,959.2,48.0,49.09865117946473,335.89815625307426,25.239239714708987,270.0,0.3
2018-07-01 15:00:00-04:00,557.7,926.2,45.4,56.39418883309073,321.14953650576865,43.34813033176625,270.0,0.3
2018-07-01 16:00:00-04:00,387.2,857.5,40.8,66.14620845393154,309.9957409622559,60.00724003723704,270.0,0.3
2018-07-01 17:00:00-04:00,183.2,695.8,32.0,77.42601594366789,301.61939183936084,42.953235035528195,270.0,0.3
2018-07-01 18:00:00-04:00,1.8,0.0,1.8,91.0,295.17775018210943,0.0,0.0,0.3
2018-07-01 19:00:00-04:00,0.0,0.0,0.0,102.47544755858733,290.0574742517664,0.0,0.0,0.3
2018-07-01 20:00:00-04:00,0.0,0.0,0.0,115.68901683761311,285.85502080635257,0.0,0.0,0.3
2018-07-01 21:00:00-04:00,0.0,0.0,0.0,129.16034861830758,282.32158823155106,0.0,0.0,0.3
2018-07-01 22:00:00-04:00,0.0,0.0,0.0,142.8018421388695,279.34366912387463,0.0,0.0,0.3
2018-07-01 23:00:00-04:00,0.0,0.0,0.0,156.55019726769274,277.0520084653412,0.0,0.0,0.3
2018-07-02 00:00:00-04:00,0.0,0.0,0.0,170.34509257479777,277.1657749434378,0.0,0.0,0.3
2018-07-02 01:00:00-04:00,0.0,0.0,0.0,175.6843971680787,77.52791115401646,0.0,0.0,0.3
2018-07-02 02:00:00-04:00,0.0,0.0,0.0,161.91928055015865,83.49432846745515,0.0,0.0,0.3
2018-07-02 03:00:00-04:00,0.0,0.0,0.0,148.14310394292224,81.68059929306435,0.0,0.0,0.3
2018-07-02 04:00:00-04:00,0.0,0.0,0.0,134.45142823871,78.9307530392058,0.0,0.0,0.3
2018-07-02 05:00:00-04:00,0.0,0.0,0.0,120.90241024086265,75.62060291078762,0.0,0.0,0.3
2018-07-02 06:00:00-04:00,0.0,0.0,0.0,107.57209179384054,71.70352805822802,0.0,0.0,0.3
2018-07-02 07:00:00-04:00,0.0,0.0,0.0,94.57174001920588,66.98228752099016,0.0,0.0,0.3
2018-07-02 08:00:00-04:00,102.6,560.6,25.3,82.07477366237335,61.118981704871146,22.52530054028597,90.0,0.3
2018-07-02 09:00:00-04:00,309.2,809.4,37.2,70.36457988355427,53.58821685800035,66.09077845246443,90.0,0.3
2018-07-02 10:00:00-04:00,494.1,901.2,42.6,59.917201638728514,43.62808957948903,49.98434442854172,90.0,0.3
2018-07-02 11:00:00-04:00,632.8,944.1,45.4,51.5176524102094,30.339502910330225,32.4330241105311,90.0,0.3
2018-07-02 12:00:00-04:00,712.1,963.3,46.8,46.302276597279075,13.341276815279116,13.576215904833674,90.0,0.3
2018-07-02 13:00:00-04:00,725.5,966.4,47.0,45.38681174793408,354.10394492838657,5.944246662976084,270.0,0.3
2018-07-02 14:00:00-04:00,671.5,954.2,46.0,49.013541940935816,335.9102092266786,25.16261438917455,270.0,0.3
2018-07-02 15:00:00-04:00,554.9,922.1,43.7,56.30940847085243,321.13358137422813,43.2662733706417,270.0,0.3
2018-07-02 16:00:00-04:00,386.0,855.0,39.5,66.06552958585766,309.9630603096513,59.924715235792576,270.0,0.3
2018-07-02 17:00:00-04:00,183.5,696.4,31.3,77.35055942574198,301.5765726825238,43.36103253375474,270.0,0.3
2018-07-02 18:00:00-04:00,2.1,0.0,2.1,91.0,295.1272612294851,0.0,0.0,0.3
2018-07-02 19:00:00-04:00,0.0,0.0,0.0,102.4102067257848,289.9990087191324,0.0,0.0,0.3
2018-07-02 20:00:00-04:00,0.0,0.0,0.0,115.6284382249774,285.78587757088417,0.0,0.0,0.3
2018-07-02 21:00:00-04:00,0.0,0.0,0.0,129.10423374781166,282.23565035062654,0.0,0.0,0.3
2018-07-02 22:00:00-04:00,0.0,0.0,0.0,142.75018480817124,279.2272156524239,0.0,0.0,0.3
2018-07-02 23:00:00-04:00,0.0,0.0,0.0,156.5034381670913,276.8661002802153,0.0,0.0,0.3
2018-07-03 00:00:00-04:00,0.0,0.0,0.0,170.3061988726181,276.6973615511044,0.0,0.0,0.3
2018-07-03 01:00:00-04:00,0.0,0.0,0.0,175.74022113872638,78.43821596375801,0.0,0.0,0.3
2018-07-03 02:00:00-04:00,0.0,0.0,0.0,161.96042147841786,83.74615027655722,0.0,0.0,0.3
2018-07-03 03:00:00-04:00,0.0,0.0,0.0,148.17836783130718,81.83440215459342,0.0,0.0,0.3
2018-07-03 04:00:00-04:00,0.0,0.0,0.0,134.48128193763273,79.04777932313436,0.0,0.0,0.3
2018-07-03 05:00:00-04:00,0.0,0.0,0.0,120.92649660038855,75.72036817190906,0.0,0.0,0.3
2018-07-03 06:00:00-04:00,0.0,0.0,0.0,107.58962536490667,71.79521004046546,0.0,0.0,0.3
2018-07-03 07:00:00-04:00,0.0,0.0,0.0,94.58149020539338,67.0714039298299,0.0,0.0,0.3
2018-07-03 08:00:00-04:00,103.2,567.2,25.0,82.0749277696709,61.20943615368867,22.50270153952843,90.0,0.3
2018-07-03 09:00:00-04:00,152.7,24.9,144.3,70.35254821245718,53.682721853421924,66.10247666084045,90.0,0.3
2018-07-03 10:00:00-04:00,250.8,85.6,207.8,59.889523117913186,43.72712221447625,50.00399992027212,90.0,0.3
2018-07-03 11:00:00-04:00,340.6,139.2,253.9,51.47059121466469,30.43793481656826,32.465286977372536,90.0,0.3
2018-07-03 12:00:00-04:00,432.6,199.9,294.4,46.23434256726739,13.424007521399858,13.624608840868405,90.0,0.3
2018-07-03 13:00:00-04:00,729.6,972.0,46.3,45.30262548757303,354.1514545025291,5.879670381016865,270.0,0.3
